Table_A,Table_B
AGREEPERS,AGREE
ACCESSTYP,AGREEPERS
ACCESSTYP,AGREE
ACCESSTYP,PERS
ACCESSTYP,ACCT
AGREEPERS,AGREE
AGREEPERS,PERS
AGREEPERS,ACCT
AGREE,PERS
AGREE,ACCT
PERS,ACCT
PERS,AAPERSVIEW
PERS,AAPERSVIEW
PERS,ACCT
PERS,AAPERSVIEW
PERS,AAPERSVIEW
AAPERSVIEW,AGREEPERS
AAPERSVIEW,PERS
AGREEPERS,PERS
PERS,AAPERSVIEW
PERS,AAPERSVIEW
PERS,ACCT
